,Population 2016,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,Ranking,,Economy,(thousands),,,,,,,
,,,,,,,,,,,
FSM,191,,"Micronesia, Fed. Sts.",105,,,,,,,
ABW,192,,Aruba,105,,,,,,,
VIR,193,,Virgin Islands (U.S.),103,,,,,,,
ATG,194,,Antigua and Barbuda,101,,,,,,,
SYC,195,,Seychelles,95,,,,,,,
IMN,196,,Isle of Man,84,,,,,,,
AND,197,,Andorra,77,,,,,,,
DMA,198,,Dominica,74,,,,,,,
BMU,199,,Bermuda,65,,,,,,,
CYM,200,,Cayman Islands,61,,,,,,,
GRL,201,,Greenland,56,,,,,,,
ASM,202,,American Samoa,56,,,,,,,
MNP,203,,Northern Mariana Islands,55,,,,,,,
KNA,204,,St. Kitts and Nevis,55,,,,,,,
MHL,205,,Marshall Islands,53,,,,,,,
FRO,206,,Faroe Islands,49,,,,,,,
SXM,207,,Sint Maarten (Dutch part),40,,,,,,,
MCO,208,,Monaco,38,,,,,,,
LIE,209,,Liechtenstein,38,,,,,,,
TCA,210,,Turks and Caicos Islands,35,,,,,,,
GIB,211,,Gibraltar,34,,,,,,,
SMR,212,,San Marino,33,,,,,,,
MAF,213,,St. Martin (French part),32,,,,,,,
VGB,214,,British Virgin Islands,31,,,,,,,
PLW,215,,Palau,22,,,,,,,
NRU,216,,Nauru,13,,,,,,,
TUV,217,,Tuvalu,11,,,,,,,
,,,,,,,,,,,
WLD,,,World,"7,442,136",,,,,,,
,,,,,,,,,,,
EAS,,,East Asia & Pacific,"2,296,786",,,,,,,
ECS,,,Europe & Central Asia,"911,995",,,,,,,
LCN,,,Latin America & Caribbean,"637,664",,,,,,,
MEA,,,Middle East & North Africa,"436,721",,,,,,,
NAC,,,North America,"359,479",,,,,,,
SAS,,,South Asia,"1,766,383",,,,,,,
SSF,,,Sub-Saharan Africa,"1,033,106",,,,,,,
LIC,,,Low income,"659,273",,,,,,,
LMC,,,Lower middle income,"3,012,924",,,,,,,
UMC,,,Upper middle income,"2,579,910",,,,,,,
HIC,,,High income,"1,190,029",,,,,,,
,,,,,,,,,,,
,a. Excludes Abkhazia and South Ossetia.  b. Excludes Transnistria.  ,,,,,,,,,,
,,,,,,,,,,,
,http://data.worldbank.org/data-catalog/world-development-indicators,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
